Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count,Impact Start Time,Acknowledge Time,Mitigated Time,Resolved Time,Environment,Customer Impacting
49597467,1,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/16/2017 9:48:31 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,0,0,10/16/2017 9:48:27 PM +00:00,10/16/2017 9:48:59 PM +00:00,10/16/2017 11:06:20 PM -07:00,10/16/2017 11:06:34 PM -07:00,PROD,FALSE
49585238,3,RESOLVED,[Support] French PPT Builder reports has overlapping slides,10/16/2017 7:40:14 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,wenxs,Acknowledged by wenxs,0,0,10/16/2017 7:40:13 PM +00:00,10/24/2017 5:54:15 AM +00:00,10/25/2017 3:59:00 PM -07:00,10/30/2017 5:26:24 PM -07:00,PROD,TRUE
49582150,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/16/2017 7:00:41 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-vepate,Acknowledged by v-vepate,1,0,10/16/2017 7:00:31 PM +00:00,10/16/2017 7:03:27 PM +00:00,10/16/2017 10:18:35 PM -07:00,10/16/2017 10:19:26 PM -07:00,PROD,FALSE
49565723,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/16/2017 3:10:48 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-vepate,Acknowledged by v-vepate,45,0,10/16/2017 3:10:36 PM +00:00,10/16/2017 5:31:17 PM +00:00,10/16/2017 6:49:26 PM -07:00,10/16/2017 6:51:40 PM -07:00,PROD,FALSE
49548550,3,RESOLVED,JIT Request for access to UCM service resource,10/16/2017 9:17:16 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-vepate,Acknowledged by v-vepate,0,0,10/16/2017 9:17:16 AM +00:00,10/16/2017 6:56:55 PM +00:00,10/16/2017 6:57:02 PM -07:00,10/16/2017 6:57:57 PM -07:00,PROD,FALSE
49545055,3,RESOLVED,OpportunitiesExpiredRecordProcessor-BobOpportunitiesDetailsLogging Reliability below SLA on 10/16,10/16/2017 7:49:04 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,liazhou,Acknowledged by liazhou,0,0,10/16/2017 7:49:04 AM +00:00,10/16/2017 7:56:28 AM +00:00,10/26/2017 6:50:42 AM -07:00,11/3/2017 8:19:55 PM -07:00,PROD,FALSE
49541303,4,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/16/2017 6:03:17 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-anukum,122,0,10/16/2017 6:03:11 AM +00:00,10/16/2017 6:05:55 AM +00:00,10/16/2017 11:06:20 PM -07:00,10/16/2017 11:06:34 PM -07:00,PROD,FALSE
49536834,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/16/2017 3:47:33 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-anukum,13,0,10/16/2017 3:47:26 AM +00:00,10/16/2017 5:58:46 AM +00:00,10/24/2017 11:28:39 AM -07:00,10/24/2017 11:28:58 AM -07:00,PROD,FALSE
49532300,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/16/2017 1:10:59 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,47,0,10/16/2017 1:10:51 AM +00:00,10/16/2017 9:12:33 AM +00:00,10/16/2017 12:33:33 PM -07:00,10/16/2017 12:44:44 PM -07:00,PROD,FALSE
49530259,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/16/2017 12:10:54 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,47,0,10/16/2017 12:10:47 AM +00:00,10/16/2017 9:12:33 AM +00:00,10/16/2017 1:15:18 PM -07:00,10/16/2017 1:16:01 PM -07:00,PROD,FALSE
49530133,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/16/2017 12:08:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,48,0,10/16/2017 12:07:57 AM +00:00,10/16/2017 9:12:33 AM +00:00,10/16/2017 2:48:55 PM -07:00,10/16/2017 2:51:13 PM -07:00,PROD,FALSE
49530129,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/16/2017 12:08:02 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,48,0,10/16/2017 12:08:00 AM +00:00,10/16/2017 9:12:33 AM +00:00,10/16/2017 10:50:48 AM -07:00,10/16/2017 10:51:33 AM -07:00,PROD,FALSE
49530128,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/16/2017 12:08:02 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,48,0,10/16/2017 12:07:57 AM +00:00,10/16/2017 9:12:34 AM +00:00,10/16/2017 3:00:31 PM -07:00,10/16/2017 3:06:20 PM -07:00,PROD,FALSE
49530126,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/16/2017 12:08:00 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,48,0,10/16/2017 12:07:57 AM +00:00,10/16/2017 9:12:34 AM +00:00,10/16/2017 11:28:11 AM -07:00,10/16/2017 11:28:42 AM -07:00,PROD,FALSE
49527186,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/15/2017 10:08:09 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,47,9,10/15/2017 10:08:01 PM +00:00,10/16/2017 11:05:45 PM +00:00,10/23/2017 11:23:50 PM -07:00,10/23/2017 11:24:53 PM -07:00,PROD,FALSE
49524728,4,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/15/2017 8:44:45 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-anukum,Acknowledged by v-anukum,74,0,10/15/2017 8:43:40 PM +00:00,10/16/2017 5:58:43 AM +00:00,10/16/2017 6:02:01 AM -07:00,10/16/2017 11:02:43 PM -07:00,PROD,FALSE
49485416,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/15/2017 12:10:42 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,47,0,10/15/2017 12:10:37 AM +00:00,10/16/2017 9:12:34 AM +00:00,10/16/2017 1:21:58 PM -07:00,10/16/2017 1:22:52 PM -07:00,PROD,FALSE
49485290,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/15/2017 12:08:01 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,47,0,10/15/2017 12:07:52 AM +00:00,10/16/2017 9:12:34 AM +00:00,10/16/2017 1:25:01 PM -07:00,10/16/2017 1:25:34 PM -07:00,PROD,FALSE
49485286,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/15/2017 12:07:59 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,47,0,10/15/2017 12:07:50 AM +00:00,10/16/2017 9:12:34 AM +00:00,10/16/2017 3:06:59 PM -07:00,10/16/2017 3:07:28 PM -07:00,PROD,FALSE
49485284,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/15/2017 12:07:57 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,47,0,10/15/2017 12:07:50 AM +00:00,10/16/2017 9:12:34 AM +00:00,10/16/2017 3:08:18 PM -07:00,10/16/2017 3:08:45 PM -07:00,PROD,FALSE
49485282,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/15/2017 12:07:56 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,47,0,10/15/2017 12:07:52 AM +00:00,10/16/2017 9:12:34 AM +00:00,10/16/2017 11:06:06 AM -07:00,10/16/2017 11:06:54 AM -07:00,PROD,FALSE
49485281,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/15/2017 12:07:54 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,47,0,10/15/2017 12:07:52 AM +00:00,10/16/2017 9:12:34 AM +00:00,10/16/2017 11:29:22 AM -07:00,10/16/2017 11:29:59 AM -07:00,PROD,FALSE
49478632,4,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/14/2017 8:43:30 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-anukum,191,0,10/14/2017 8:43:26 PM +00:00,10/16/2017 5:58:31 AM +00:00,10/23/2017 10:15:31 PM -07:00,10/23/2017 10:16:10 PM -07:00,PROD,FALSE
49466845,3,RESOLVED,[ALERT ACTIVATED] - AccountCustomerRelationFullPull-Staging  happened for datafactories AccountCustomerRelationFullPull-Staging,10/14/2017 1:45:30 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-ruchit,Acknowledged by v-ruchit,0,0,10/14/2017 1:40:50 PM +00:00,10/16/2017 9:12:34 AM +00:00,10/18/2017 10:01:52 AM -07:00,10/18/2017 10:02:05 AM -07:00,PROD,FALSE
49466842,3,RESOLVED,[ALERT ACTIVATED] - AccountCustomerRelationFullPull-Staging  happened for datafactories AccountCustomerRelationFullPull-Staging,10/14/2017 1:45:28 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-ruchit,Acknowledged by v-ruchit,0,0,10/14/2017 1:40:50 PM +00:00,10/16/2017 9:12:34 AM +00:00,10/18/2017 10:02:30 AM -07:00,10/18/2017 10:02:45 AM -07:00,PROD,FALSE
49458458,2,RESOLVED,Flakey FT on CI and Gated,10/14/2017 9:08:12 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,luxhe,Acknowledged by v-vinai,0,0,10/14/2017 9:08:11 AM +00:00,10/17/2017 12:49:42 PM +00:00,10/18/2017 7:41:30 AM -07:00,10/19/2017 1:54:12 AM -07:00,TEST,FALSE
49439902,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/14/2017 12:12:47 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,47,0,10/14/2017 12:12:41 AM +00:00,10/16/2017 9:12:34 AM +00:00,10/16/2017 1:28:52 PM -07:00,10/16/2017 1:30:45 PM -07:00,PROD,FALSE
49439899,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/14/2017 12:12:46 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,48,0,10/14/2017 12:12:42 AM +00:00,10/16/2017 9:12:34 AM +00:00,10/16/2017 3:09:32 PM -07:00,10/16/2017 3:10:21 PM -07:00,PROD,FALSE
49439882,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/14/2017 12:12:41 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,48,0,10/14/2017 12:12:39 AM +00:00,10/16/2017 9:12:34 AM +00:00,10/16/2017 11:09:10 AM -07:00,10/16/2017 11:09:51 AM -07:00,PROD,FALSE
49439855,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/14/2017 12:12:36 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-ruchit,Acknowledged by v-ruchit,47,0,10/14/2017 12:12:34 AM +00:00,10/16/2017 9:12:34 AM +00:00,10/16/2017 1:34:16 PM -07:00,10/16/2017 1:34:52 PM -07:00,PROD,FALSE
49439436,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/14/2017 12:07:43 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,47,0,10/14/2017 12:07:42 AM +00:00,10/16/2017 9:12:34 AM +00:00,10/16/2017 11:30:37 AM -07:00,10/16/2017 11:31:29 AM -07:00,PROD,FALSE
49439431,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/14/2017 12:07:35 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,47,0,10/14/2017 12:07:35 AM +00:00,10/16/2017 9:12:35 AM +00:00,10/16/2017 3:10:42 PM -07:00,10/16/2017 3:11:13 PM -07:00,PROD,FALSE
49437492,3,RESOLVED,[Support] CnR Users unable to filter by Customer ID,10/13/2017 11:24:51 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-chenan,Acknowledged by foamliu,0,0,10/13/2017 11:24:51 PM +00:00,10/16/2017 6:42:03 AM +00:00,10/17/2017 8:05:00 AM -07:00,10/18/2017 5:56:12 PM -07:00,PROD,FALSE
49429245,4,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/13/2017 8:33:28 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,192,0,10/13/2017 8:33:20 PM +00:00,10/13/2017 8:44:25 PM +00:00,10/23/2017 10:15:31 PM -07:00,10/23/2017 10:16:10 PM -07:00,PROD,FALSE
49422672,3,RESOLVED,Ticketing Job Dispatcher Reliability for Communication Attacher is below SLA,10/13/2017 6:42:56 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0,10/13/2017 6:42:48 PM +00:00,10/13/2017 7:06:40 PM +00:00,10/23/2017 10:15:31 PM -07:00,10/23/2017 10:16:10 PM -07:00,PROD,FALSE
49419720,3,RESOLVED,[ALERT ACTIVATED] - UcmRevenueAlert  happened for datafactories UcmRevenueDataFactory,10/13/2017 5:36:41 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by raphr,0,0,10/13/2017 5:30:51 PM +00:00,10/14/2017 12:20:55 AM +00:00,10/14/2017 12:21:01 AM -07:00,10/14/2017 12:21:29 AM -07:00,PROD,FALSE
49419719,3,RESOLVED,[ALERT ACTIVATED] - UcmRevenueAlert  happened for datafactories UcmRevenueDataFactory,10/13/2017 5:36:40 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by raphr,0,0,10/13/2017 5:30:51 PM +00:00,10/14/2017 12:19:46 AM +00:00,10/14/2017 12:19:54 AM -07:00,10/14/2017 12:20:29 AM -07:00,PROD,FALSE
49411481,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/13/2017 2:27:20 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,9,0,10/13/2017 2:27:15 PM +00:00,10/13/2017 5:04:18 PM +00:00,10/16/2017 11:06:52 PM -07:00,10/16/2017 11:07:05 PM -07:00,PROD,FALSE
49411103,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/13/2017 2:17:29 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,1,0,10/13/2017 2:17:26 PM +00:00,10/13/2017 5:04:18 PM +00:00,10/16/2017 11:06:52 PM -07:00,10/16/2017 11:07:05 PM -07:00,PROD,FALSE
49407913,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/13/2017 1:10:06 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by v-ruchit,48,0,10/13/2017 1:09:59 PM +00:00,10/16/2017 9:12:35 AM +00:00,10/24/2017 12:13:38 AM -07:00,10/24/2017 12:14:18 AM -07:00,PROD,FALSE
49406023,3,RESOLVED,JIT Access Request,10/13/2017 12:22:07 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by guowu,0,0,10/13/2017 12:22:07 PM +00:00,10/16/2017 4:32:07 AM +00:00,10/16/2017 4:31:46 AM -07:00,10/16/2017 4:32:17 AM -07:00,PROD,FALSE
49380452,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/13/2017 3:37:13 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,14,0,10/13/2017 3:37:09 AM +00:00,10/13/2017 5:04:18 PM +00:00,10/23/2017 10:15:31 PM -07:00,10/23/2017 10:16:10 PM -07:00,PROD,FALSE
49376776,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/13/2017 2:08:00 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,47,0,10/13/2017 2:07:35 AM +00:00,10/13/2017 5:45:31 AM +00:00,10/16/2017 3:11:57 PM -07:00,10/16/2017 3:12:24 PM -07:00,PROD,FALSE
49376770,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/13/2017 2:07:52 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,48,0,10/13/2017 2:07:45 AM +00:00,10/13/2017 5:45:42 AM +00:00,10/16/2017 1:44:31 PM -07:00,10/16/2017 1:45:14 PM -07:00,PROD,FALSE
49376765,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/13/2017 2:07:45 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,48,0,10/13/2017 2:07:40 AM +00:00,10/13/2017 5:45:42 AM +00:00,10/16/2017 11:12:36 AM -07:00,10/16/2017 6:46:22 PM -07:00,PROD,FALSE
49376764,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/13/2017 2:07:43 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,48,0,10/13/2017 2:07:34 AM +00:00,10/13/2017 5:45:42 AM +00:00,10/16/2017 1:45:44 PM -07:00,10/16/2017 1:46:16 PM -07:00,PROD,FALSE
49376763,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/13/2017 2:07:42 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,47,0,10/13/2017 2:07:36 AM +00:00,10/13/2017 5:45:42 AM +00:00,10/16/2017 11:32:20 AM -07:00,10/16/2017 11:33:03 AM -07:00,PROD,FALSE
49376761,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/13/2017 2:07:39 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-ruchit,47,0,10/13/2017 2:07:37 AM +00:00,10/13/2017 5:45:42 AM +00:00,10/16/2017 3:13:18 PM -07:00,10/16/2017 3:13:52 PM -07:00,PROD,FALSE
49376760,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/13/2017 2:07:38 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-ruchit,47,0,10/13/2017 2:07:33 AM +00:00,10/13/2017 5:45:42 AM +00:00,10/18/2017 10:58:23 PM -07:00,10/18/2017 10:58:57 PM -07:00,PROD,FALSE
49366950,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/12/2017 11:08:25 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-ruchit,Acknowledged by v-vepate,47,0,10/12/2017 11:07:24 PM +00:00,10/13/2017 12:38:41 AM +00:00,10/16/2017 6:54:01 PM -07:00,10/16/2017 6:55:03 PM -07:00,PROD,FALSE
49362923,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/12/2017 9:57:49 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-ruchit,Acknowledged by v-vepate,38,0,10/12/2017 9:57:41 PM +00:00,10/13/2017 12:38:41 AM +00:00,10/16/2017 7:02:24 PM -07:00,10/16/2017 7:03:18 PM -07:00,PROD,FALSE
49362917,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/12/2017 9:57:41 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-ruchit,Acknowledged by v-vepate,38,0,10/12/2017 9:57:34 PM +00:00,10/13/2017 12:38:42 AM +00:00,10/16/2017 6:59:59 PM -07:00,10/16/2017 7:00:37 PM -07:00,PROD,FALSE
49362913,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/12/2017 9:57:36 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-ruchit,Acknowledged by v-vepate,38,0,10/12/2017 9:57:34 PM +00:00,10/13/2017 12:38:42 AM +00:00,10/16/2017 6:58:25 PM -07:00,10/16/2017 6:59:24 PM -07:00,PROD,FALSE
49357755,4,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/12/2017 8:33:22 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,191,0,10/12/2017 8:33:17 PM +00:00,10/12/2017 8:33:31 PM +00:00,10/16/2017 11:06:20 PM -07:00,10/16/2017 11:06:34 PM -07:00,PROD,FALSE
49356711,1,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/12/2017 8:13:25 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,2,0,10/12/2017 8:13:18 PM +00:00,10/12/2017 8:15:20 PM +00:00,10/16/2017 11:06:20 PM -07:00,10/16/2017 11:06:34 PM -07:00,PROD,FALSE
49356010,2,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/12/2017 7:58:26 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,1,0,10/12/2017 7:58:21 PM +00:00,10/12/2017 8:06:26 PM +00:00,10/16/2017 11:06:20 PM -07:00,10/16/2017 11:06:34 PM -07:00,PROD,FALSE
49355971,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/12/2017 7:57:08 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,1168,0,10/12/2017 7:57:07 PM +00:00,10/12/2017 8:31:08 PM +00:00,10/23/2017 10:15:31 PM -07:00,10/23/2017 10:16:11 PM -07:00,PROD,FALSE
49355212,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,10/12/2017 7:43:26 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,1,0,10/12/2017 7:43:25 PM +00:00,10/12/2017 8:31:08 PM +00:00,10/23/2017 10:15:31 PM -07:00,10/23/2017 10:16:11 PM -07:00,PROD,FALSE
49353683,2,RESOLVED,Flakey FT on Gated and CI,10/12/2017 7:18:58 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-chenan,Acknowledged by v-chenan,0,0,10/12/2017 7:18:58 PM +00:00,10/12/2017 9:29:33 PM +00:00,10/13/2017 12:18:41 AM -07:00,10/13/2017 12:19:35 AM -07:00,TEST,FALSE
49353096,2,RESOLVED,Flakey FT on CI and Gated,10/12/2017 7:14:14 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,0,0,10/12/2017 7:14:14 PM +00:00,10/12/2017 7:27:18 PM +00:00,10/19/2017 10:36:04 PM -07:00,10/19/2017 10:36:52 PM -07:00,TEST,FALSE
49323109,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/12/2017 8:14:58 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-vepate,48,0,10/12/2017 8:14:53 AM +00:00,10/13/2017 12:38:42 AM +00:00,10/16/2017 1:49:52 PM -07:00,10/16/2017 1:50:23 PM -07:00,PROD,FALSE
49323108,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/12/2017 8:14:57 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-vepate,47,0,10/12/2017 8:14:55 AM +00:00,10/13/2017 12:38:42 AM +00:00,10/16/2017 3:15:42 PM -07:00,10/16/2017 6:32:09 PM -07:00,PROD,FALSE
49323101,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/12/2017 8:14:49 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-ruchit,Acknowledged by v-vepate,47,0,10/12/2017 8:14:46 AM +00:00,10/13/2017 12:38:42 AM +00:00,10/16/2017 11:33:32 AM -07:00,10/16/2017 11:34:02 AM -07:00,PROD,FALSE
49323099,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/12/2017 8:14:47 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-vepate,47,0,10/12/2017 8:14:47 AM +00:00,10/13/2017 12:38:42 AM +00:00,10/16/2017 3:16:16 PM -07:00,10/16/2017 6:31:50 PM -07:00,PROD,FALSE
49323098,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/12/2017 8:14:47 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-vepate,48,0,10/12/2017 8:14:45 AM +00:00,10/13/2017 12:38:42 AM +00:00,10/16/2017 1:51:17 PM -07:00,10/16/2017 1:51:49 PM -07:00,PROD,FALSE
49323096,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/12/2017 8:14:46 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-vepate,48,0,10/12/2017 8:14:42 AM +00:00,10/13/2017 12:38:42 AM +00:00,10/16/2017 10:44:10 AM -07:00,10/16/2017 10:49:21 AM -07:00,PROD,FALSE
49322821,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/12/2017 8:09:57 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-vepate,47,0,10/12/2017 8:09:53 AM +00:00,10/13/2017 12:38:42 AM +00:00,10/18/2017 10:59:17 PM -07:00,10/18/2017 10:59:32 PM -07:00,PROD,FALSE
49322818,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/12/2017 8:09:55 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-ruchit,Acknowledged by v-vepate,59,5,10/12/2017 8:09:46 AM +00:00,10/12/2017 10:25:55 PM +00:00,10/16/2017 10:14:38 AM -07:00,10/16/2017 10:15:13 AM -07:00,PROD,FALSE
49294302,3,RESOLVED,JIT access request for Azure portal,10/11/2017 11:36:46 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,0,10/11/2017 11:36:46 PM +00:00,10/12/2017 12:05:41 AM +00:00,10/16/2017 1:52:15 PM -07:00,10/16/2017 5:26:51 PM -07:00,PROD,FALSE
