Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count
48689026,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,10/2/2017 5:59:04 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by yarashwa,0,0
48671935,3,RESOLVED,[Support] Outcome of opportunities is Fully Accepted but status is still Open | UCM000000918963,10/2/2017 10:45:04 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,zolin,Acknowledged by zolin,0,0
48656795,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/2/2017 3:37:38 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,17,0
48628778,3,RESOLVED,[ALERT ACTIVATED] - UcmRevenueAlert  happened for datafactories UcmRevenueDataFactory,10/1/2017 1:06:37 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by v-bhkaka,0,2
48539049,3,RESOLVED,[Support] UCMA - Summary tile colors for CPA are reversed,9/30/2017 1:35:42 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,jieych,Acknowledged by jieych,0,0
48474987,3,RESOLVED,[Global Support] UCMA PPT deck builder showing high CTR on SB 8 ads,9/29/2017 2:18:38 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by jieych,0,0
48452544,2,RESOLVED,TicketingGridOperationTest  blocked CloudTest again,9/29/2017 7:25:27 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-khusin,Acknowledged by v-arcbal,0,0
48442220,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/29/2017 3:57:11 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,13,0
48423735,3,RESOLVED,[Support] Tactic Group Pilot & Nonpilot filters shows wrong value,9/28/2017 11:12:48 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,zolin,Acknowledged by zolin,0,0
48421314,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/28/2017 10:42:55 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,9,0
48407332,4,RESOLVED,Request Azure Portal access for Unified Customer Management (UCM) Service,9/28/2017 7:38:18 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-amitb,0,0
48404850,3,RESOLVED,[Support][UCMT] UCMT Auto Triage Check Agent Availability Check is not working properly | UCM000000918175,9/28/2017 6:58:06 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by v-avarma,0,0
48391287,3,RESOLVED,[Support] [UCMT] Unable to filter accounts using dot symbol (.) | UCM000000895538,9/28/2017 2:28:53 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by v-avarma,0,0
48379157,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/vNext-Private-UCM-7/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_0' : UcmDeploymentUser",9/28/2017 10:29:40 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,qiywan,Acknowledged by qiywan,0,0
48379156,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/vNext-Private-UCM-7/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_0' : UcmDeploymentUser",9/28/2017 10:29:40 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,qiywan,Acknowledged by qiywan,0,0
48374959,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,9/28/2017 9:53:02 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,14,0
48374685,3,RESOLVED,"[Security Alert-V4 Prod ] New Group Created on node (4731), 'salestoolsucm/vNext-Private-UCM-6/UcmApi.Web/UcmApi.Web_IN_0' : Windows Azure Remote Access Users",9/28/2017 9:48:55 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,qiywan,Acknowledged by qiywan,0,0
48374617,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/vNext-Private-UCM-6/UcmApi.Web/UcmApi.Web_IN_0' : UcmDeploymentUser",9/28/2017 9:48:48 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,qiywan,Acknowledged by qiywan,0,0
48374616,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/vNext-Private-UCM-6/UcmApi.Web/UcmApi.Web_IN_0' : UcmDeploymentUser",9/28/2017 9:48:48 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,qiywan,Acknowledged by qiywan,0,0
48350340,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/28/2017 3:49:21 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-arcbal,15,0
48341261,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/28/2017 1:07:41 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-amitb,47,0
48337683,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/28/2017 12:07:47 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-amitb,47,0
48331370,2,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,9/27/2017 10:14:32 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,7,0
48331009,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/27/2017 10:07:31 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,47,0
48329316,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,9/27/2017 9:37:55 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,21,0
48328997,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/27/2017 9:32:43 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,18,0
48322555,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/27/2017 7:23:21 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0
48319287,3,RESOLVED,[ALERT ACTIVATED] - AccountCustomerRelationFullPull-Staging  happened for datafactories AccountCustomerRelationFullPull-Staging,9/27/2017 6:40:15 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-amitb,0,0
48319286,3,RESOLVED,[ALERT ACTIVATED] - AccountCustomerRelationFullPull-Staging  happened for datafactories AccountCustomerRelationFullPull-Staging,9/27/2017 6:40:14 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-amitb,0,0
48317898,3,RESOLVED,[ALERT ACTIVATED] - AccountCustomerRelationFullPull-Staging  happened for datafactories AccountCustomerRelationFullPull-Staging,9/27/2017 6:19:24 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-amitb,0,0
48311779,3,RESOLVED,"[Security Alert-V4 Prod ] New Group Created on node (4731), 'salestoolsucm/vNext-Private-UCM-5/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_0' : Windows Azure Remote Access Users",9/27/2017 4:39:21 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,qiywan,Acknowledged by qiywan,0,0
48311774,3,RESOLVED,"[Security Alert-V4 Prod ] New User Created on node (4720), 'salestoolsucm/vNext-Private-UCM-5/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_0' : UcmDeploymentUser",9/27/2017 4:39:20 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,qiywan,Acknowledged by qiywan,0,0
48311773,3,RESOLVED,"[Security Alert-V4 Prod ] User Account Enabled on node (4722), 'salestoolsucm/vNext-Private-UCM-5/Microsoft.UCM.Web/Microsoft.UCM.Web_IN_0' : UcmDeploymentUser",9/27/2017 4:39:20 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,qiywan,Acknowledged by qiywan,0,0
48310332,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/27/2017 4:13:33 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,13,0
48287102,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/27/2017 10:07:46 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,47,0
48269051,3,RESOLVED,JIT Request for access to UCM service resource,9/27/2017 5:28:31 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-sshett,0,0
48263804,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/27/2017 4:18:28 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-khusin,12,0
48245388,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/27/2017 12:07:32 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-amitb,47,0
48240819,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/26/2017 11:08:31 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,13,0
48240694,3,RESOLVED,BobChangeRequest Plugin is unhealthy,9/26/2017 11:06:21 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-vepate,Acknowledged by v-vepate,0,0
48236178,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/26/2017 10:07:32 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,47,0
48227901,3,RESOLVED,[Support] [UCMB] UCMB showing error : Can't display the visual | Couldn't load the data for this visual | UCM000000915749,9/26/2017 8:23:52 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,0,0
48208468,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/26/2017 3:41:00 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,9,0
48201262,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/26/2017 1:28:37 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,23,0
48151853,2,RESOLVED,flaky FT on CloudTest,9/26/2017 5:57:33 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-khusin,Acknowledged by v-arcbal,0,0
48142385,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/26/2017 3:38:24 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,13,0
48103343,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/25/2017 10:29:17 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-sshett,66,0
48103339,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/25/2017 10:29:11 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-nilpat,30,0
48102237,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/25/2017 10:07:33 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-pabhad,4,0
48102236,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/25/2017 10:07:30 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-pabhad,4,0
48101553,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/25/2017 9:57:24 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-pabhad,1,0
48101551,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/25/2017 9:57:22 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-pabhad,1,0
48099824,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/25/2017 9:37:24 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-pabhad,3,0
48097516,3,RESOLVED,[QBRJobFailMonitor] UCMQBR [PROD_PartialSuccess_Prod-AZCEN-UcmJobDispatcher_0] is unhealthy.,9/25/2017 9:12:12 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by lolondon,0,0
48097027,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/25/2017 9:07:47 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,59,0
48097022,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/25/2017 9:07:44 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-pabhad,5,0
48097017,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/25/2017 9:07:38 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-pabhad,9,0
48095346,3,RESOLVED,[QBRJobFailMonitor] UCMQBR [PROD_PartialSuccess_Prod-AZCEN-UcmJobDispatcher_0] is unhealthy.,9/25/2017 8:51:46 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by lolondon,1,0
48092745,2,RESOLVED,UCM-A UserAction Reliability is below SLA (Retry Integer Limit issue),9/25/2017 8:22:37 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,shho,Acknowledged by healthmanagesvc,27,1
48077323,3,RESOLVED,[Support] Link to UCMB on navigation menu seems incorrect | UCM000000913420,9/25/2017 5:12:17 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-chenan,Acknowledged by v-chenan,0,0
48066626,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/25/2017 2:02:38 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,9,0
48066433,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/25/2017 1:59:11 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0
48036071,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/25/2017 3:37:55 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-khusin,19,0
47979711,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/24/2017 3:47:12 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-khusin,8,0
47915727,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/23/2017 4:18:54 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,7,0
47882595,3,RESOLVED,[Support] Team Member column not adding in UCMB Team Attainment Pacing --> Details Tab,9/22/2017 6:27:24 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-chenan,Acknowledged by v-chenan,0,0
47826419,3,RESOLVED,Ticketing Job Dispatcher Reliability for Communication Attacher is below SLA,9/22/2017 6:18:01 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-khusin,11,0
47804652,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/22/2017 3:38:32 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-khusin,15,0
47800325,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed (Snapshot of Pacing V2),9/22/2017 3:07:01 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,v-bhkaka,Acknowledged by v-chenan,47,0
47683927,3,RESOLVED,[ALERT ACTIVATED] - PerformanceMetricsFactoryProdRunFailedAlert  happened for datafactories PerformanceMetricsFactoryProd,9/21/2017 2:32:39 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sujari,Acknowledged by v-sujari,0,4
47677042,3,RESOLVED,[ALERT ACTIVATED] - UcmRevenueAlert  happened for datafactories UcmRevenueDataFactory,9/21/2017 1:44:26 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by v-pabhad,1,0
47677035,3,RESOLVED,[ALERT ACTIVATED] - UcmRevenueAlert  happened for datafactories UcmRevenueDataFactory,9/21/2017 1:44:25 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by v-pabhad,0,0
47630105,3,RESOLVED,Request Azure Portal access for Unified Customer Management (UCM) Service,9/21/2017 7:23:09 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-ruchit,Acknowledged by v-ruchit,0,0
47615555,3,RESOLVED,Staging Area COSMOS Publisher Requirement,9/21/2017 5:24:47 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by v-ruchit,0,0
47615548,3,RESOLVED,Staging Area COSMOS Publisher Requirement,9/21/2017 5:24:46 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,raphr,Acknowledged by v-ruchit,0,0
47604567,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/21/2017 3:47:19 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-zehund,11,0
47563153,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/21/2017 12:13:22 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-zehund,11,0
47561660,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/21/2017 12:08:34 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-ruchit,Acknowledged by v-ruchit,47,0
47531303,3,RESOLVED,UCM-A UserAction Reliability is below SLA,9/20/2017 9:51:31 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,31,0
47511585,3,RESOLVED,[Support] SLE-I opportunities continue to be duplicated after closing it previously,9/20/2017 8:02:36 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yuxchen,Acknowledged by yarashwa,0,0
47502182,4,RESOLVED,Request Azure Portal access for Unified Customer Management (UCM) Service,9/20/2017 7:16:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-vepate,Acknowledged by v-vepate,0,0
47478724,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/20/2017 12:58:29 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,19,0
47442660,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/20/2017 2:13:04 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,5,0
47440054,4,RESOLVED,JIT Request for access to UCM service resource,9/20/2017 1:29:20 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-vepate,Acknowledged by v-vepate,0,0
47434778,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/20/2017 12:08:58 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-pabhad,25,0
47423017,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/19/2017 8:32:57 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,5,0
47412158,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/19/2017 5:33:00 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,7,0
47409808,3,RESOLVED,[Support] Scorecard report not honoring user's preferred currency,9/19/2017 4:50:03 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by lolondon,0,0
47361630,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/19/2017 3:37:12 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,13,0
47352378,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/19/2017 12:09:02 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-pabhad,24,0
47351260,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/18/2017 11:49:14 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-pabhad,9,0
47350810,4,RESOLVED,Request Azure Portal access for Unified Customer Management (UCM) Service,9/18/2017 11:40:22 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-amitb,Acknowledged by v-amitb,0,0
47341479,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/18/2017 9:19:18 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-pabhad,14,0
47341016,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,9/18/2017 9:09:20 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-pabhad,0,0
47333869,3,RESOLVED,UCM-A UserAction Reliability is below SLA (Account Team SortåÊErrors),9/18/2017 7:01:38 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,yajia,Acknowledged by satvar,5,0
47332131,2,RESOLVED,Attainment Data refresh failing in UCMB,9/18/2017 6:36:12 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-pabhad,0,0
47325941,3,RESOLVED,[Support] Old outdated C&R agents unable to be removed from customer account,9/18/2017 4:00:44 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,pradesai,Acknowledged by satvar,0,0
47318357,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/18/2017 1:02:46 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,9,0
47296187,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,9/18/2017 3:29:02 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,15,0
47175271,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/15/2017 5:35:47 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,4,0
47169187,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/15/2017 3:41:42 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0
47166842,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/15/2017 3:10:03 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,39,0
47155567,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/15/2017 10:05:14 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-zehund,0,0
47155564,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/15/2017 10:05:14 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-zehund,0,0
47145478,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/15/2017 6:02:46 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-zehund,0,0
47143212,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/15/2017 5:08:39 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-zehund,0,0
47143211,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/15/2017 5:08:38 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-zehund,0,0
47122007,3,RESOLVED,[Support] Unable to bulk upload labels with commas,9/14/2017 9:54:24 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by lolondon,0,0
47118651,3,RESOLVED,[Support] [UCMA] Filter not working for Impr-current | UCM000000899041 (Native),9/14/2017 8:58:46 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,shho,Acknowledged by shho,0,0
47112373,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/14/2017 7:21:26 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,0,0
47112372,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/14/2017 7:21:25 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,brwojcik,Acknowledged by v-avarma,0,0
47112076,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/14/2017 7:17:34 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,brwojcik,Acknowledged by v-avarma,0,0
47104276,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,9/14/2017 5:26:48 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,anyyu,Acknowledged by zolin,50,0
47104170,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/14/2017 5:24:40 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,brwojcik,Acknowledged by v-avarma,0,0
47102475,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/14/2017 4:40:24 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,1,0
47102470,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/14/2017 4:40:21 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,0,0
47099167,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/14/2017 3:14:32 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,0,0
47099166,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/14/2017 3:14:31 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,0,0
47098207,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,9/14/2017 2:49:49 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,82,0
47095172,3,RESOLVED,UCMT : ASD/CAP Ticket's team mapping not found at T2 (UCMT) side,9/14/2017 1:33:03 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,0,0
